path,line_count,sha256,modified_at
packages/terminal/src/lib/hotkeyStore.ts,290,a2dc002ffac1d5e70678577c554dc75618567a4c82212d5b38d7c5e13e57a7be,1779295806
packages/terminal/src/lib/indicators.ts,395,e6b22c807b09406099e01c43f81a649f07607fc9f4a8607c5ff79801c9e28172,1779295806
packages/terminal/src/lib/journalAnalytics.ts,466,b4a1b34a443a610998daa40c12709b38a071a8bf17f14919a41a19d1905960f1,1779295806
packages/terminal/src/lib/keyVault.ts,69,694bb38638a82e86cc394cd68535b14176f2a5cd6f37e2c4ccadeeb4b4cc7eba,1779295806
packages/terminal/src/lib/llmProviders.ts,29,d47790e159d0f9a8dbcdcc0caf67f118e1f43de3b1c40c897558d6187e46cb6b,1779295806
packages/terminal/src/lib/market.ts,127,55ccc368a02be623c43a63b6fd29e30e84792bc32cb4175f60f6592a55b67f1d,1779368407
packages/terminal/src/lib/mcxLots.ts,138,e0b1e70d81acad527051e31cb035849179e15f2be0754cdba7aea334481601bb,1779295806
packages/terminal/src/lib/motion.ts,255,ed238222c94e3e25da6616a41275faa3a40b006f2b8390c804eeb4563fe89ca2,1779295806
packages/terminal/src/lib/safeParse.ts,77,545b21ec6d9056844976b2c7beb9ef4d3333d60aa3394de0c81b995d9c3ed722,1779295806
packages/terminal/src/lib/schemas/ftApi.ts,286,7ef5d65ee7eb10b467a767e0ee152c136407787669302dee7d3546895cdf17d5,1779295806
packages/terminal/src/lib/schemas/riskSchema.ts,26,124f87149f7294e30043ed598fe86b8b5b176a362590f98554447ec428f21148,1779295806
packages/terminal/src/lib/sectors.ts,145,ac501562aeae47ce66a848488f9735eafd0a282a246304e7166be022ceb9400d,1779295806
packages/terminal/src/lib/tourDefinitions.ts,144,c05c923afa33220cfb4fef9603b30c7e2dc66482549efb83cff7566efa71bb7e,1779435588
packages/terminal/src/lib/tradingConstants.ts,69,213f8f0b88a63e8bc1d6c73417d0e41c63fcd87abc13e0424456c7276ee99000,1779368407
packages/terminal/src/lib/tradingviewTemplates.ts,462,7bb15a644990ee320a4cfd187880c436bbeeff54c144d1746e918987d0e0a99a,1779295806
packages/terminal/src/lib/upgradeThresholds.ts,105,53fcb5bb14aeb992c5e4438400080145a136eef19fbaba1d5e01794ae8418a9d,1779295806
packages/terminal/src/lib/utils.ts,6,51bbf14cd1f84f49aab2e0dbee420137015d56b6677bb439e83a908cd292cce1,1779295806
packages/terminal/src/lib/xirr.ts,47,62b6f9bc4352d3f68a2292462f4ef377dc0a83d864955eaa7715e961d061fe0b,1779295806
packages/terminal/src/main.tsx,142,e10e5d430fd91f660c7aad5a962d7f79df86d05d8383f21d3229a1f251d962c4,1779442334
packages/terminal/src/providers/QueryProvider.tsx,32,72c43d3429262795d5f022648e566bd33b6cb454caa030ac803f7d236e544075,1779295806
packages/terminal/src/routes/AIRoute.tsx,1061,7e2e569625d516f6b5e1b1420a9b23ca16f751b18d8ee61b278983e3af75df9c,1779437146
packages/terminal/src/routes/AdminRoute.tsx,888,5048383f224e63e7f163bf68be4f9fa848cf6ab5a404b992341d9f3c2af9cc1f,1779442676
packages/terminal/src/routes/AppLayout.tsx,302,a21080019610b8b37e825085c8e498879f25b4fe81a32f3d1ccd2d61637e8ce1,1779454989
packages/terminal/src/routes/AutomateRoute.tsx,132,c695020ec4c2110444fe6f0d8e15b97f344b2c773b3cf1a12137d72a617d89e3,1779437288
packages/terminal/src/routes/DittoRoute.tsx,762,a3dfeb54c812029eeea91f6ad123e961f1df90a2b8aa638f3bae38988122ab05,1779437288
packages/terminal/src/routes/ExploreRoute.tsx,756,dddfdb551296e9a9bf81a9ce94977e1084c7fdd55d8203f8b159369402fd6c1f,1779454955
packages/terminal/src/routes/HomeRoute.tsx,51,618861fd50da256a6bfd0457109631a28386f9bce569047887cdc5fb9408a8e4,1779295806
packages/terminal/src/routes/InvestRoute.tsx,341,095338616b81739caa79581ab7aba4ea3b9f8683dead31defbcbc4da042f5149,1779295806
packages/terminal/src/routes/LabRoute/BacktestConfigPanel.tsx,319,360597446731246ddcb4d92f4d7c38ea62ebcbcb21aae69f142ba528e65624d2,1779295806
packages/terminal/src/routes/LabRoute/BacktestResultDisplay.tsx,209,792380b17169adf7cc2b38f1b02c68cada97a6ce96aafb302f0fff5e495ee6d7,1779295806
packages/terminal/src/routes/LabRoute/BacktestSection.tsx,116,a97b194429017a5910fb5ed62e5321221cc985f03116700d74c01a8d1309ffd5,1779455354
packages/terminal/src/routes/LabRoute/EquityCurve.tsx,46,0e023ec68e2dfa24d1b43f632c162479df3aa804ff04ebd81340de06cc268b49,1779295806
packages/terminal/src/routes/LabRoute/ForwardTest.tsx,631,7f2162b5a257d54b2f8eb0eec9f69bc3d30d07375e86211384c01bb43c8e7544,1779295806
packages/terminal/src/routes/LabRoute/LabTabBar.tsx,50,ee0d401ec287cf5bb944debf6dd4b48fdc5fcbca44b339067335069668edc7e9,1779455375
packages/terminal/src/routes/LabRoute/MetricCards.tsx,75,d41bd67284f358e80157903716446ee4127ea7dc5844ce76b03c51ff9df6d054,1779295806
packages/terminal/src/routes/LabRoute/OptimizeSection.tsx,58,eedaa19af50c7695407d643a47368c02ed87148d3e4215d07cfc67a05fa9574f,1779295806
packages/terminal/src/routes/LabRoute/ResultsSection.tsx,74,ffb456c1cac6e65fce72128fe7488a83004fdf104ed4e29d6fd341bd8e6cf73d,1779295806
packages/terminal/src/routes/LabRoute/formatters.ts,15,19a85b1a5fc9b5b8e7b14ac814d1aaeb4d3eb5194346565c8294d6ea40149367,1779295806
packages/terminal/src/routes/LabRoute/types.ts,17,058a30c48b56939ef1f04e47d8275050670d85f977b316077aabc92460c925d0,1779295806
packages/terminal/src/routes/LabRoute.tsx,99,0aace67296626622a5f25475de89b6cacd2de65251f269ea97d723d3a0b73da9,1779455344
packages/terminal/src/routes/LearnRoute.tsx,743,925b8ebcf724cea39714c283bc6d4ebb4acd77f55e353c657d09322026bef2df,1779295806
packages/terminal/src/routes/LoginRoute.tsx,192,15bc9a6bc92216a79152d74cf8110ab8096d4f7df88220c3ed4d066b6d7274f2,1779295806
packages/terminal/src/routes/ModeSelectRoute.tsx,218,91ace5dd496183d97a6689dc285d587eca475530d41c06bc49f4242c5ad66b71,1779454935
packages/terminal/src/routes/NotFoundRoute.tsx,48,0c340d2f9d56d955bc881c508e37f58aeb3a9a101904cd097bfd14c37f253301,1779295806
packages/terminal/src/routes/RootLayout.tsx,50,03b0546b833350b3ec1cbce47b0117cf8d0d1dea5fa7a17b53ad8f1251c0b058,1779295806
packages/terminal/src/routes/SettingsRoute.tsx,224,e8dfb953cb6ef33be939b53f9fb09d97ed78dce8eb8a330f482f3be36b22839a,1779438405
packages/terminal/src/routes/SetupAccountRoute.tsx,1100,46e9c1317b65d343505746ccfd9edaf6fa821a405b0fcdd017cc2671754ee4e9,1779454917
packages/terminal/src/routes/SetupRoute.tsx,425,809bbae6b87250ad14a0112a17f71fe64946da9375aaf9ee85ad118cb79885f5,1779454906
packages/terminal/src/routes/TerminalRoute.tsx,562,ff28f4c64edfd2aa7d21f37b52e45fcf1ecc138aa5053b41028df755d2e6b891,1779445144
packages/terminal/src/routes/WelcomeRoute.tsx,615,8eac6513c2c5e911d62caf59fc9af55aca4a82ee595320516ba1a115778ce49a,1779460135
packages/terminal/src/routes/__tests__/AIRoute.test.tsx,131,91bfd7d0e7991dab46f05b0b5f597986625091a7e0ea6b71a1ee0e192dff6445,1779434711
packages/terminal/src/routes/__tests__/AdminRoute.test.tsx,71,cc958d582ced29f3b382cbca483d0b35d8b507b0b402adb518c465679eb99b7a,1779295806
packages/terminal/src/routes/__tests__/AppLayout.test.tsx,228,d9f72b3589b83af5b91de5f1f1f90ad7a22fbd81e24fbbbd131fff80175b126d,1779445049
packages/terminal/src/routes/__tests__/AutomateRoute.test.tsx,124,68e16f22bad0d17262730ff2d0587b1ea08a1140b81706d4902b1feb3d13cd9f,1779295806
packages/terminal/src/routes/__tests__/DittoRoute.test.tsx,206,63a5371de11a84b73d4e3d860484c908b2e1b93350ced64a11dd49ef074ca115,1779295806
packages/terminal/src/routes/__tests__/ExploreRoute.test.tsx,135,da69692982528cae4e9b4ee73ce6bf4b45543e6ba0a3d0eb823d4b7ceac09663,1779453281
packages/terminal/src/routes/__tests__/HomeRoute.test.tsx,272,5a497b9095f8bc649592699579c00551ebd0c2fcb8cff330ca3bbdf868ab03ce,1779295806
packages/terminal/src/routes/__tests__/InvestRoute.test.tsx,98,f9b23c41c386f98287c57127a11c466f5ba401319149d29369341ab6e27e2b51,1779295806
packages/terminal/src/routes/__tests__/LabRoute.test.tsx,144,754f3b570494aea469c82ae8eac0008676972fe618cfaf4d6c36dd9256407938,1779442364
packages/terminal/src/routes/__tests__/LearnRoute.test.tsx,67,1d35fb0db0b297999c88e92db0c746ff35398ada7cc977b9c5e2bfd37b5f1de1,1779295806
packages/terminal/src/routes/__tests__/LoginRoute.test.tsx,66,722c4d57acf1f8c0668e00e768b5e5ec9a64c34e0114520576d175e81d838e4b,1779295806
packages/terminal/src/routes/__tests__/NotFoundRoute.test.tsx,58,5039b50573fec178dbda8816fc9b65402f1db0ebf992aa59fdedb70612fad64f,1779295806
packages/terminal/src/routes/__tests__/RootLayout.test.tsx,63,3a39bc6bfa09b303aac201f5f9de3f93abb5b9da5fbc1afa0751fde2d107838f,1779295806
packages/terminal/src/routes/__tests__/SettingsRoute.test.tsx,150,be50589ae3f60e1a930192770a481bba578b004ed715e67c9034c13672bda6cf,1779438415
packages/terminal/src/routes/__tests__/TerminalRoute.test.tsx,240,c093b046b967815d68f13ab0e869686b0a59ea2462569cfa03c9c9903cb0ed88,1779445156
packages/terminal/src/routes/__tests__/WelcomeRoute.test.tsx,141,53e34a84817b747cd920fc4e7135efe490fcd57f0d4ee3f304b9d61a0f0e0930,1779453313
packages/terminal/src/routes/admin/SystemMetricsPanel.tsx,322,47f3976fc483f845c4dd1e0cf0c4bdff78b1b4bebbf0814ce2d18ddc487cf225,1779442797
packages/terminal/src/routes/admin/__tests__/SystemMetricsPanel.test.tsx,252,c05806181395b080768c99566d74d391906eb550b345ea6f45ef6889beeb2ebb,1779295806
packages/terminal/src/routes/ai/AISuggestionsPanel.tsx,502,1848e7c7473c588c08b06090f8d1ebd5fafb5de8741a4473f077038b58e26bfc,1779295806
packages/terminal/src/routes/ai/RegimePanel.tsx,485,061d23be314ad48f618ea939aade7100c9152d4760cf9dc55ac69dc4b26cc6b8,1779295806
packages/terminal/src/routes/ai/SentimentPanel.tsx,565,ead1dbca8aff21f7beca217ace0802bde96e412d04a1e07d5777a2b1c85e5097,1779295806
packages/terminal/src/routes/ai/__tests__/AISuggestionsPanel.test.tsx,146,ba92dc210735c53d326f157196ab767f55f7be3c1a9d5d764b7c2d10bc020a7e,1779295806
packages/terminal/src/routes/ai/__tests__/RegimePanel.test.tsx,308,82b9123b7224825d55931fdcc95bc192da903f7df399137b8c1aff4326f16a76,1779295806
packages/terminal/src/routes/ai/__tests__/SentimentPanel.test.tsx,287,593e2dbfc6055ae8e61c8f1fbf7ca15d61a076534669852ae3fa8b282bc5631e,1779295806
packages/terminal/src/routes/automate/AutomateSidebar.tsx,157,3e48787e04eddb3f8e7e529004289bfa4ae663551c90a3b39f0658d687d6406f,1779295806
packages/terminal/src/routes/automate/CronSection.tsx,171,db6e4bd5ded34baf5b3e5487b93a69d014480f271afe8fbf63a67f6f7be4056c,1779295806
packages/terminal/src/routes/automate/FlowsSection.tsx,490,5caaaee4a75386f84b8feeed1d94374a4392bc05d9b4759345f7c02e6ddc5736,1779295806
packages/terminal/src/routes/automate/LogsSection.tsx,190,6ae871b7fd86dff717f6e4373bd6091ac8c592587ca02edbdc7c6e7383120ec6,1779295806
packages/terminal/src/routes/automate/MonitorsSection.tsx,155,5fef3199a277ba8015747bba3a080f5bffcca4ebc5d1c4945c1b8bddf1ec3832,1779295806
packages/terminal/src/routes/automate/SettingsSection.tsx,306,5f63a6a77dc9e7d5d0e57d1ba154e5b4468e6558b21e65ba81ed41d554fad606,1779295806
packages/terminal/src/routes/automate/StrategiesSection.tsx,477,797cbdc2590de960980c2918bdf2fefe3471199c3359387baa300a7d8853b126,1779295806
packages/terminal/src/routes/automate/WebhooksSection.tsx,443,58bbeed62578df3f7981f627df9d3f272a64d81e1dbe44e3c84ff728db320ee0,1779295806
packages/terminal/src/routes/automate/__tests__/CronSection.test.tsx,86,4853af76c72dc013107db6eebaf0edeb51630d460d4a7f472a82d94d6f28f082,1779295806
packages/terminal/src/routes/automate/__tests__/FlowsSection.test.tsx,97,2643585998ccd77474c91f82c376b40d4d1bef753df813aff56c8546f572e7b2,1779295806
packages/terminal/src/routes/automate/__tests__/LogsSection.test.tsx,86,b1b266a8cf7a4a1290975c8e0b7264fcda430df38030214eb1186ccf7e08279c,1779295806
packages/terminal/src/routes/automate/__tests__/MonitorsSection.test.tsx,89,bc30fb90f1c9319f1cbc1986f0f11f6837a7cc1738a5762adefff2a54ee8a292,1779295806
packages/terminal/src/routes/automate/__tests__/SettingsSection.test.tsx,102,03de8b773f7475043c9f0fa3f67207383cec8db6ea4a14d4854ae17e94a8b73e,1779295806
packages/terminal/src/routes/automate/__tests__/StrategiesSection.test.tsx,103,b6c2479a10337c05f4a1454f11b2e71db8cc613af845d5344e8c75c2da438a6c,1779295806
packages/terminal/src/routes/automate/__tests__/WebhooksSection.test.tsx,64,2dc9eba7466ee90cfc9cebf3b5824e7a5a3b38775430c39908b510d3609db503,1779295806
packages/terminal/src/routes/automate/shared.tsx,126,69d9225e38e2341795a1083727dd5ed9f3deb7a663d18c657ef8df463498ed1d,1779295806
packages/terminal/src/routes/home/AIPulseCard.tsx,46,17552052a378ff40b6a7e3ff889755302f310a2184dfe077b4700307f77ba0cd,1779437625
packages/terminal/src/routes/home/BreadthCard.tsx,70,f485b453d706a011bcace07fb6f51fe95ca71b3a79c8251a3aa22688edc2950e,1779437201
packages/terminal/src/routes/home/GlobalCard.tsx,66,83ef010705e760c5d39184092129580fb102db922e6ce63f7bf51448661f9ce8,1779437201
packages/terminal/src/routes/home/MiniChartCard.tsx,137,96d24c46874bada3d97a003adf7b369e6327c2f532eb29375fe0f63ca9e0a92d,1779437201
packages/terminal/src/routes/home/NewsCard.tsx,89,38478ce1a852e6646dd7ab619b1f870627c4b8aabd44534b2e62703e1275d717,1779437201
packages/terminal/src/routes/home/OrdersCard.tsx,86,f26d66e2f73dafc94645a9674521038e608964383dd148d99b244fff07601c2e,1779437201
packages/terminal/src/routes/home/PortfolioCard.tsx,88,0ea411fe16da761baff27449af8e944bfb5e9145c92576e1edc44e3ee28d89a5,1779437156
packages/terminal/src/routes/home/PositionsCard.tsx,88,ed656cdf35aa7423b5078143dcfcd03f0991aa4d9854274e5b7c5f52d1313fa9,1779437201
packages/terminal/src/routes/home/SIPCard.tsx,55,f9aa13a703583c43230f96e39358eee59ee9e3ef5bc1c868405e2a6de855c627,1779437156
packages/terminal/src/routes/home/SectorCard.tsx,65,6853ade61c44389120cad8299eaff318e1b460763f0d6a0a401e2e0873a9ad38,1779437201
packages/terminal/src/routes/home/WatchlistCard.tsx,72,d7898573303a8c13d98804f4b5f9541b26b43e36a5348d2ea292ee2011d668b3,1779437201
packages/terminal/src/routes/home/WelcomeCard.tsx,79,ed9a31b71c95adf4c47b2af566071c2ed82aa1230b1f846b9eb8b8b2ab4d1ad1,1779437625
packages/terminal/src/routes/home/__tests__/homeCardsThemeTokens.test.ts,37,54efee085b7082c94483ba6739444ddc743bbfd88e678cd6a42c2e26d7e215ef,1779438045
packages/terminal/src/routes/invest/DisabledActionButton.tsx,57,b07e1cb93fdc23c87dc4a91e2fd85ca01de0176821d72d27950b96f6e5ee99b1,1779295806
packages/terminal/src/routes/invest/InvestContext.tsx,124,cc4eb8f1bb3f7e9c60665d3dda5cfb5baf150f4168993e9b24aac73e1893ab15,1779295806
packages/terminal/src/routes/invest/formatters.ts,9,f12bc6acdb5ad4a4e2660e68bc2005b48efc302d9940f6cf8b056b4edad40c6b,1779295806
packages/terminal/src/routes/invest/tabs/BasketTab.tsx,636,4d862a5ade6d26950c4d8fefd265c753755cd6166f4e7b37419b59d42e542ce5,1779295806
packages/terminal/src/routes/invest/tabs/BenchmarkTab.tsx,366,c30cc504acec13b6cfad1ade061ab9af2b31cdd9811413d26ccca8d5eccb42c0,1779295806
packages/terminal/src/routes/invest/tabs/CorrelationTab.tsx,391,6d24d83f6c4b41b0674ed510b041a9a28203ca668d4fbcb6bdfb0596d0053684,1779295806
packages/terminal/src/routes/invest/tabs/DashboardTab.tsx,463,54383454e99ac4674caa2fe60d5ef6cb0bc13f09a77994b27a809db3e50bd70c,1779295806
packages/terminal/src/routes/invest/tabs/EtfScreenerTab.tsx,750,86369c9a4eab4b15e41ee85695de29e86e47cdc76ac1399214e0fd29ac00f2c3,1779295806
packages/terminal/src/routes/invest/tabs/EtfTab.tsx,410,6c417d8eb8ab4d3f6c92205faf4bc29fcbf9e97360a32dd48825a1054e87ab28,1779295806
packages/terminal/src/routes/invest/tabs/GoalTab.tsx,743,816eb1f9e1c41b8f71f5319f8032a01cd2c5d8bbaaf8f93af918bc22600e332b,1779295806
packages/terminal/src/routes/invest/tabs/HoldingsTab.tsx,289,635ccb8b07b05c35fda208202ce3ff67f58086b099eb7850f1cb5fcf223c57e0,1779295806
packages/terminal/src/routes/invest/tabs/IpoTab.tsx,447,e16660cd65e47d0a5fa55fa74535fef44e375d15d1f1c7365e3742d661fa02b9,1779295806
packages/terminal/src/routes/invest/tabs/MfOptimizerTab.tsx,509,71b39b1b8a26c947b385e6e8cb2e8c96cf95bc0b7acbbcf75fd36bf9c97db902,1779295806
packages/terminal/src/routes/invest/tabs/MutualFundTab.tsx,402,98ef09ae6cbef2c669b620c2c84bff0dcc5a2137c72401a1a289e10a8089fa47,1779295806
packages/terminal/src/routes/invest/tabs/NetWorthTab.tsx,289,cf759ed6dbe2653582b117ac3e60811b95e387f1ccb1e5fede5bba298cd82719,1779295806
packages/terminal/src/routes/invest/tabs/OverlapTab.tsx,422,98550d8dd9d395bb31bfdbe95b304ab74d86e1f65ecaae0c731e8b11ffc108d5,1779295806
packages/terminal/src/routes/invest/tabs/RiskReturnTab.tsx,403,1f669d0631861f18854503f7f88d02a50f3eada92e1c922e214cc80ca5c8eced,1779295806
packages/terminal/src/routes/invest/tabs/SectorRotationTab.tsx,390,518a03e5f19ff48f8bfd5783716e6daacd34fb02929925dc3d14d9abde1c6716,1779295806
packages/terminal/src/routes/invest/tabs/SectorTab.tsx,347,d506d579bd317e38b656a67ea6ccfb63ff52a59b69837196227230f0ec7b4a76,1779295806
packages/terminal/src/routes/invest/tabs/ShareholdingTab.tsx,504,7b969ad3b85bed9ac2a23d4a6531cb5ba9afbefeeb6bf066d2270cff297fb2cb,1779295806
packages/terminal/src/routes/invest/tabs/SipTab.tsx,487,e1ed265bae2144d57f4bd0cc2fc79728e5c130d2d7144ccb68f9d26b0d9315d8,1779295806
packages/terminal/src/routes/invest/tabs/SocialTab.tsx,621,3ff33584964be8e390f13c6f40d335c8ba658e5ea78f85b308e5e402558d2305,1779295806
packages/terminal/src/routes/invest/tabs/StocksTab.tsx,552,50fe9aed204e7d94a01bef5478d2db352961d0e3f5273df9c094081701cda7c9,1779295806
packages/terminal/src/routes/invest/tabs/TaxTab.tsx,538,a07fe9e76cc16a9d7500f92a3fe98a02b57cdce452c8cb09b87fba742066a0a0,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/BasketTab.test.tsx,190,18fd30b6e3369bbbc5569277815c2831e736863359ed78649b0e04bea1f4401b,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/BenchmarkTab.test.tsx,131,f4a6b7d03672f98698c88069d6313a62464209302b8eb9922898a73986a5e088,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/CorrelationTab.test.tsx,106,912a0ac1e70ad9df1f58d7df9a2877f40b09081ad6c3028847a74fdfb03589eb,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/DashboardTab.test.tsx,121,61aab989c8db1008adbb22e3fe751b8f6147df528608d1e4ce0c49ab93d9d38e,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/EtfScreenerTab.test.tsx,127,0a555f3a1f60b654fadd44defef5fcb7346ca68f8d72cd880d0b6cd2d22c4232,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/GoalTab.test.tsx,137,28e4e8c3fc791943f84c965d6d38739bcbf316da99d03aac86317b5d40c86da7,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/HoldingsTab.test.tsx,94,96bced5a144accb35713064b6b8d6687b7f756199753e5fc3013deab491ff595,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/NetWorthTab.test.tsx,107,b92742275fb68b165fc22c429cbb8f95cf22df1d2b59e67c0dd9356f1aff3701,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/OverlapTab.test.tsx,195,a4a01307f398864033b6350e69ab35810b0c5bd06d03eca7184658d2f32f0da8,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/RiskReturnTab.test.tsx,98,56331f3a4bd7f745876d7fe3fe38e6b28cb73b91248fc293a7bc9c3e6f8379d3,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/SectorRotationTab.test.tsx,98,0b7fc502619ea6a018f280e9e990c78e24c8572729bd3b8887f5b929a8714573,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/ShareholdingTab.test.tsx,122,b83b9f850790685eca997d81b7f5d1953c0329391cd64fbf1af4a2bfcff10cc6,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/SipTab.test.tsx,122,287ec3c81e2ced3283d5aa51c36f47791332899736f99242910376cc9ae11e29,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/TaxTab.test.tsx,176,821f5c65f007121f26faa165953490ed6b2e428167d712cfb47416a9231a8f3e,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/goalCalculations.test.ts,103,8de4fc75b5197b8f0121a6086482afc1cf519d6c98a6c9a99d6be1f81c26ede0,1779295806
packages/terminal/src/routes/invest/tabs/__tests__/mfOptimizer.test.ts,207,cebcd95bf3e36bd589bdca24d3a7f506de49a3b4bcaeb17ff9233ef04664b51d,1779295806
packages/terminal/src/routes/invest/tabs/index.ts,25,e98df0dc79eda8003e2fba5dfb7cd16084ebf357f23a2f119728ee83f5cb5749,1779295806
packages/terminal/src/routes/lab/PineEditor.tsx,372,72fb9d3e454b4c0d4b181042a71e01e2924d457819c09e05cb855ad90a6c4fc6,1779295806
packages/terminal/src/routes/settings/TickerSettings.tsx,419,448e9d916364b7fbbbecf83adc07667a0e3f29d80d5239b9ac68a8fbe2837233,1779295806
packages/terminal/src/routes/settings/__tests__/TickerSettings.test.tsx,238,c855b5eecad735bef146792f5da1c4a662684554408b3defe4ee22a09e7d04a1,1779295806
packages/terminal/src/routes/setup/AuthFlowAPIKey.tsx,103,7128a1b700856db294da0b69152d17a4021ec99c3018a179df0c10c3c8218c9c,1779295806
packages/terminal/src/routes/setup/AuthFlowTOTP.tsx,129,3e8296a387534ba3d94d420ba02e2e4c5dd3716a7916ec4d022afc8d088ec596,1779295806
packages/terminal/src/routes/setup/BrokerPicker.tsx,51,99e7873d45a90caaa73053d286d76d30914b4aa3629135d94aa7a9a167e0a521,1779295806
packages/terminal/src/routes/setup/ConnectedAccounts.tsx,162,f9164521798e19c1841a9cf9bbac8b9ca70d5efd9a4f2af8a5712fee2b1ceef4,1779295806
packages/terminal/src/routes/setup/ConnectionStep.tsx,457,e5a14ad0840df14e76d4158f0b58e055bb47d631913e7213bc8f759df196c868,1779295806
packages/terminal/src/routes/setup/LlmStep.tsx,130,565b2f6953322113476b1e7b8761aac88841d1bc625c5305aa86831b3f57d746,1779295806
